srNo,fileName,from,to,shelfNo,fileNo,year,location
1,TRANSPORTER PAYMENT,4/1/2023,9/30/2023,,1,2023-24,FILE ROOM
2,TRANSPORTER PAYMENT,10/10/2023,3/31/2024,,1,2023-24,FILE ROOM
3,RCF BANK PAYMENT VOUCHER FILE,3/2/2023,3/16/2023,,1,2022-23,FILE ROOM
4,RCF BANK PAYMENT VOUCHER FILE,3/17/2023,3/29/2023,,1,2022-23,FILE ROOM
5,RCF BANK PAYMENT VOUCHER FILE,9/1/2022,12/19/2022,,1,2022-23,FILE ROOM
6,RCF BANK PAYMENT VOUCHER FILE,1/7/2023,2/28/2023,,1,2022-23,FILE ROOM
7,RCF BANK PAYMENT VOUCHER FILE,4/1/2022,5/23/2022,,1,2022-23,FILE ROOM
8,RCF BANK PAYMENT VOUCHER FILE,6/2/2022,8/31/2022,,1,2022-23,FILE ROOM
9,PETROL PUMP FILE,1)GOODLUCK,,,1,,FILE ROOM
10,CONT CASH FILE,4/1/2023,9/30/2023,,1,2023-24,FILE ROOM
11,CONT CASH FILE,10/1/2023,10/31/2023,,1,2023-24,FILE ROOM
12,NASHIK CASH FILE,4/1/2023,3/31/2024,,1,2023-24,FILE ROOM
13,GUWAHATI CONVENCE FILE,4/1/2022,3/19/2023,,1,2022-23,FILE ROOM
14,MIDC A-52 CASH FILE,10/1/2022,3/31/2023,,1,2022-23,FILE ROOM
15,JALGAON CASH FILE,4/4/2022,7/30/2022,,1,2022-23,FILE ROOM
16,JALGAON CASH FILE,10/1/2022,11/30/2022,,1,2022-23,FILE ROOM
17,JALGAON CASH FILE,12/1/2022,1/1/2023,,1,2022-23,FILE ROOM
18,OTHER BILL FILE,1)BRITANNIA,,,1,2022-23,FILE ROOM
19,OTHER BILL FILE,2)BISWAS DAIRY,,,1,2022-23,FILE ROOM
20,OTHER BILL FILE,3)PUSHPAK AGENCIES,,,1,2022-23,FILE ROOM
21,OTHER BILL FILE,4)WAHENGHAM,,,1,2022-23,FILE ROOM
22,OTHER BILL FILE,5)SINGHAL TIRPUL,,,1,2022-23,FILE ROOM
23,OTHER BILL FILE,6)TARAK AACHAK,,,1,2022-23,FILE ROOM
24,OTHER BILL FILE,7)AAROHEE UDYOG,,,1,2022-23,FILE ROOM
25,OTHER BILL FILE,8)PHIRA ENTERPRISE,,,1,2022-23,FILE ROOM
26,OTHER BILL FILE,9)TIRUPATI POLYMER,,,1,2022-23,FILE ROOM
27,OTHER BILL FILE,10)GINNI ROADLINES,,,1,2022-23,FILE ROOM
28,OTHER BILL FILE,11)SARAWAGI SALES,,,1,2022-23,FILE ROOM
29,OTHER BILL FILE,12)ADITI PLASTICS,,,1,2022-23,FILE ROOM
30,FCI BALAGHAT BILL FILE,,,,1,2022-23,FILE ROOM
31,LATHI PETROLEUM FILE,10/10/2022,3/31/2023,,1,2022-23,FILE ROOM
32,PETROL PUMP FILE,1)MAULI PETROLEUM,,,1,2022-23,FILE ROOM
33,PETROL PUMP FILE,2)KAPPOR PETROLEUM,,,1,2022-23,FILE ROOM
34,PETROL PUMP FILE,3)MAHAVIR PETROLEUM,,,1,2022-23,FILE ROOM
35,PETROL PUMP FILE,4)SAI PETROLEUM,,,1,2022-23,FILE ROOM
36,PETROL PUMP FILE,5)JAIN SERVICE,,,1,2022-23,FILE ROOM
37,PETROL PUMP FILE,6)KALE PETROLEUM,,,1,2022-23,FILE ROOM
38,PETROL PUMP FILE,7)RADHYESHAM PETROLEUM ,,,1,2022-23,FILE ROOM
39,OTHER BILL FILE,1)N N BROTHERS,,,1,2022-23,FILE ROOM
40,OTHER BILL FILE,2)CEAT LIMITED,,,1,2022-23,FILE ROOM
41,OTHER BILL FILE,3) NOBEL HYGIENE,,,1,2022-23,FILE ROOM
42,OTHER BILL FILE,4)NIRMAL SEEDS,,,1,2022-23,FILE ROOM
43,OTHER BILL FILE,5)SARAF SALES,,,1,2022-23,FILE ROOM
44,OTHER BILL FILE,6)BAGZONE,,,1,2022-23,FILE ROOM
45,OTHER BILL FILE,7)SIDDHANT,,,1,2022-23,FILE ROOM
46,OTHER BILL FILE,1)GODREJ & BOYCE,,,1,2022-23,FILE ROOM
